# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.106067 0.660192 -3403.950745 2.539091 -3409.863831 -4.263942 -3404.176399 -4.038288 2.539091 0.225654 2.539091 0.245305
57989.571677 -0.064465 0.051855 -3403.491118 4.308768 -3409.863831 6.113308 -3403.542861 6.165051 4.308768 0.051743 4.308768 0.245305
57991.553196 -0.045220 0.120507 -3392.727040 5.085907 -3409.863831 5.229870 -3402.170223 14.673053 5.085907 9.443183 5.085907 0.245305
57991.656885 0.058469 0.490395 -3401.895347 5.279425 -3409.863831 -5.954523 -3413.561282 5.711412 5.279425 11.665935 5.279425 0.245305
57992.564895 0.125504 0.729530 -3414.435048 1.785553 -3409.863831 -1.988305 -3414.944835 -1.478518 1.785553 0.509787 1.785553 0.245305
57992.647092 -0.072624 0.022750 -3407.356187 1.636293 -3409.863831 6.152067 -3407.516303 6.312182 1.636293 0.160116 1.636293 0.245305
57992.737182 0.017466 0.344127 -3417.465868 2.594756 -3409.863831 -2.351240 -3416.813928 -3.003180 2.594756 -0.651940 2.594756 0.245305
57993.569005 0.008315 0.311481 -3423.538827 1.597645 -3409.863831 -1.141763 -3421.957534 -2.723056 1.597645 -1.581293 1.597645 0.245305
57993.649707 0.089017 0.599368 -3430.623726 5.901415 -3409.863831 -5.615358 -3426.815928 -9.423156 5.901415 -3.807798 5.901415 0.245305
57994.540226 0.138561 0.776107 -3421.639748 1.379527 -3409.863831 -0.221128 -3421.748252 -0.112624 1.379527 0.108504 1.379527 0.245305
57994.614332 -0.067658 0.040465 -3412.782905 10.883783 -3409.863831 6.152981 -3415.098361 8.468437 10.883783 2.315456 10.883783 0.245305
57994.726301 0.044311 0.439891 -3423.971140 1.846029 -3409.863831 -5.162403 -3425.923377 -3.210166 1.846029 1.952237 1.846029 0.245305
57995.521310 -0.001654 0.275918 -3418.160026 2.422678 -3409.863831 0.228458 -3415.101757 -2.829811 2.422678 -3.058269 2.422678 0.245305
57995.613168 0.090204 0.603602 -3420.573246 1.865867 -3409.863831 -5.545880 -3420.103731 -6.015395 1.865867 -0.469515 1.865867 0.245305
57996.519648 -0.124616 0.837278 -3397.815330 6.174933 -3409.863831 2.104023 -3405.226975 9.515669 6.174933 7.411645 6.174933 0.245305
