# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 -3.234149 0.610404 -3403.950745 2.539091 -3409.863831 0.042795 -3404.176399 0.268449 2.539091 0.225654 2.539091 0.245305
57989.571677 -1.802820 0.795116 -3403.491118 4.308768 -3409.863831 0.092391 -3403.542861 0.144134 4.308768 0.051743 4.308768 0.245305
57991.553196 0.178699 0.050830 -3392.727040 5.085907 -3409.863831 -0.011874 -3402.170223 9.431309 5.085907 9.443183 5.085907 0.245305
57991.656885 0.282388 0.064211 -3401.895347 5.279425 -3409.863831 -0.019352 -3413.561282 11.646583 5.279425 11.665935 5.279425 0.245305
57992.564895 1.190398 0.181389 -3414.435048 1.785553 -3409.863831 -0.073148 -3414.944835 0.436639 1.785553 0.509787 1.785553 0.245305
57992.647092 1.272595 0.191996 -3407.356187 1.636293 -3409.863831 -0.076453 -3407.516303 0.083662 1.636293 0.160116 1.636293 0.245305
57992.737182 1.362685 0.203622 -3417.465868 2.594756 -3409.863831 -0.079697 -3416.813928 -0.731637 2.594756 -0.651940 2.594756 0.245305
57993.569005 2.194508 0.310969 -3423.538827 1.597645 -3409.863831 -0.088975 -3421.957534 -1.670268 1.597645 -1.581293 1.597645 0.245305
57993.649707 2.275210 0.321383 -3430.623726 5.901415 -3409.863831 -0.087802 -3426.815928 -3.895599 5.901415 -3.807798 5.901415 0.245305
57994.540226 3.165729 0.436304 -3421.639748 1.379527 -3409.863831 -0.052511 -3421.748252 0.055993 1.379527 0.108504 1.379527 0.245305
57994.614332 3.239835 0.445867 -3412.782905 10.883783 -3409.863831 -0.048008 -3415.098361 2.267448 10.883783 2.315456 10.883783 0.245305
57994.726301 3.351804 0.460317 -3423.971140 1.846029 -3409.863831 -0.040864 -3425.923377 1.911372 1.846029 1.952237 1.846029 0.245305
57995.521310 -3.602166 0.562912 -3418.160026 2.422678 -3409.863831 0.016576 -3415.101757 -3.041693 2.422678 -3.058269 2.422678 0.245305
57995.613168 -3.510308 0.574766 -3420.573246 1.865867 -3409.863831 0.023330 -3420.103731 -0.446185 1.865867 -0.469515 1.865867 0.245305
57996.519648 -2.603828 0.691747 -3397.815330 6.174933 -3409.863831 0.077970 -3405.226975 7.489615 6.174933 7.411645 6.174933 0.245305
57996.586905 -2.536571 0.700426 -3399.385989 3.985312 -3409.863831 0.080643 -3401.015156 1.709810 3.985312 1.629167 3.985312 0.245305
57996.696770 -2.426706 0.714604 -3409.231371 3.762886 -3409.863831 0.084472 -3412.030678 2.883779 3.762886 2.799307 3.762886 0.245305
57997.518889 -1.604587 0.820698 -3416.192127 10.512481 -3409.863831 0.089790 -3409.419972 -6.682364 10.512481 -6.772155 10.512481 0.245305
57999.514325 0.390849 0.078208 -3420.186816 1.986259 -3409.863831 -0.027005 -3420.900052 0.686231 1.986259 0.713236 1.986259 0.245305
57999.683151 0.559675 0.099995 -3410.126393 1.923508 -3409.863831 -0.038444 -3410.039277 -0.125560 1.923508 -0.087116 1.923508 0.245305
58000.517294 1.393818 0.207640 -3411.448860 2.158012 -3409.863831 -0.080724 -3409.755470 -1.774114 2.158012 -1.693390 2.158012 0.245305
58000.587327 1.463851 0.216678 -3418.004900 2.210032 -3409.863831 -0.082850 -3417.710708 -0.377042 2.210032 -0.294192 2.210032 0.245305
58000.661400 1.537924 0.226237 -3425.541901 2.702821 -3409.863831 -0.084819 -3420.416501 -5.210219 2.702821 -5.125400 2.702821 0.245305
58001.483841 2.360365 0.332372 -3416.756314 1.574567 -3409.863831 -0.086169 -3417.470404 0.627921 1.574567 0.714090 1.574567 0.245305
58001.659262 2.535786 0.355010 -3405.159578 1.746470 -3409.863831 -0.081556 -3406.524709 1.283575 1.746470 1.365131 1.746470 0.245305
58011.441099 -3.180334 0.617349 -3395.359033 2.361032 -3409.863831 0.046379 -3395.796781 0.484127 2.361032 0.437748 2.361032 0.245305
58011.463972 -3.157461 0.620301 -3398.194550 2.270627 -3409.863831 0.047876 -3397.135782 -1.010892 2.270627 -1.058768 2.270627 0.245305
58011.492837 -3.128596 0.624026 -3400.505372 2.126682 -3409.863831 0.049743 -3400.439563 -0.016066 2.126682 -0.065809 2.126682 0.245305
58011.514782 -3.106651 0.626858 -3403.093911 2.230855 -3409.863831 0.051145 -3403.364913 0.322147 2.230855 0.271002 2.230855 0.245305
58011.537045 -3.084388 0.629731 -3405.241656 2.085680 -3409.863831 0.052550 -3405.896222 0.707116 2.085680 0.654566 2.085680 0.245305
58011.559660 -3.061773 0.632649 -3404.004867 1.607452 -3409.863831 0.053960 -3407.369997 3.419090 1.607452 3.365130 1.607452 0.245305
58011.588087 -3.033346 0.636318 -3408.272196 2.359123 -3409.863831 0.055707 -3407.099831 -1.116658 2.359123 -1.172365 2.359123 0.245305
58011.611718 -3.009715 0.639367 -3408.808471 1.755062 -3409.863831 0.057137 -3405.134163 -3.617171 1.755062 -3.674308 1.755062 0.245305
58011.634613 -2.986820 0.642322 -3403.524582 2.076258 -3409.863831 0.058503 -3402.226895 -1.239185 2.076258 -1.297687 2.076258 0.245305
58019.530387 -2.840025 0.661266 -3416.808792 4.312076 -3409.863831 0.066755 -3417.043750 0.301713 4.312076 0.234958 4.312076 0.245305
58019.576096 -2.794316 0.667165 -3419.493020 4.761156 -3409.863831 0.069135 -3416.077567 -3.346318 4.761156 -3.415453 4.761156 0.245305
58021.485174 -0.885238 0.913530 -3415.906900 3.276578 -3409.863831 0.061612 -3414.917868 -0.927421 3.276578 -0.989032 3.276578 0.245305
58021.550035 -0.820377 0.921900 -3412.895741 4.662862 -3409.863831 0.057865 -3413.893118 1.055242 4.662862 0.997377 4.662862 0.245305
58022.507855 0.137443 0.045506 -3426.093967 2.137532 -3409.863831 -0.008867 -3425.359004 -0.743830 2.137532 -0.734963 2.137532 0.245305
58022.613117 0.242705 0.059090 -3413.354952 2.387842 -3409.863831 -0.016506 -3414.460542 1.089084 2.387842 1.105590 2.387842 0.245305
58025.440973 3.070561 0.424023 -3394.381850 1.198154 -3409.863831 -0.058003 -3394.780782 0.340929 1.198154 0.398932 1.198154 0.245305
58025.604040 3.233628 0.445066 -3406.049107 1.440550 -3409.863831 -0.048392 -3405.288175 -0.809324 1.440550 -0.760932 1.440550 0.245305
58026.439462 -3.679929 0.552877 -3400.170009 2.651136 -3409.863831 0.010799 -3402.073556 1.914346 2.651136 1.903547 2.651136 0.245305
58026.524119 -3.595272 0.563802 -3391.749324 2.834279 -3409.863831 0.017086 -3392.870768 1.138530 2.834279 1.121444 2.834279 0.245305
58820.385845 -0.129378 0.011073 -3407.233581 5.604244 -3409.863831 0.010772 -3407.474691 0.251882 5.604244 0.241110 5.604244 0.245305
59416.667143 -0.519443 0.960735 -3416.016064 2.191666 -3409.863831 0.038638 -3415.321257 -0.656169 2.191666 -0.694807 2.191666 0.245305
59428.721191 3.785627 0.516301 -3379.863485 1.928625 -3409.863831 -0.010327 -3380.820742 0.946930 1.928625 0.957257 1.928625 0.245305
59442.689993 2.256471 0.318965 -3394.128765 2.616052 -3409.863831 -0.088107 -3393.724478 -0.492393 2.616052 -0.404287 2.616052 0.245305
59459.571626 3.640147 0.497527 -3406.988796 1.986261 -3409.863831 -0.020952 -3407.399759 0.390011 1.986261 0.410963 1.986261 0.245305
59473.565133 2.135696 0.303379 -3417.074562 3.502489 -3409.863831 -0.089599 -3414.850128 -2.314033 3.502489 -2.224434 3.502489 0.245305
57984.680256 1.054738 0.163882 -3384.100000 1.800000 -3382.111981 -0.067009 -3382.678813 -1.488196 1.800000 -1.421187 1.800000 1.152786
57984.751983 1.126465 0.173138 -3374.200000 1.700000 -3382.111981 -0.070358 -3374.115604 -0.154754 1.700000 -0.084396 1.700000 1.152786
57985.674925 2.049407 0.292243 -3368.400000 1.600000 -3382.111981 -0.090158 -3371.084659 2.594501 1.600000 2.684659 1.600000 1.152786
57985.734244 2.108726 0.299898 -3378.400000 1.900000 -3382.111981 -0.089819 -3378.559521 0.069702 1.900000 0.159521 1.900000 1.152786
57985.785126 2.159608 0.306465 -3381.500000 1.600000 -3382.111981 -0.089369 -3381.683662 0.094293 1.600000 0.183662 1.600000 1.152786
57985.813252 2.187734 0.310094 -3378.400000 1.900000 -3382.111981 -0.089057 -3380.211026 1.721969 1.900000 1.811026 1.900000 1.152786
57986.682822 3.057304 0.422312 -3380.000000 1.900000 -3382.111981 -0.058741 -3377.070094 -2.988646 1.900000 -2.929906 1.900000 1.152786
57986.754654 3.129136 0.431582 -3369.900000 1.600000 -3382.111981 -0.054663 -3369.699141 -0.255522 1.600000 -0.200859 1.600000 1.152786
57986.778833 3.153315 0.434702 -3367.500000 1.800000 -3382.111981 -0.053246 -3370.005760 2.452514 1.800000 2.505760 1.800000 1.152786
57986.826543 3.201025 0.440859 -3376.900000 1.900000 -3382.111981 -0.050390 -3374.934242 -2.016148 1.900000 -1.965758 1.900000 1.152786
57987.709214 -3.665283 0.554767 -3381.300000 1.600000 -3382.111981 0.011890 -3381.361252 0.073142 1.600000 0.061252 1.600000 1.152786
57987.734608 -3.639889 0.558044 -3383.700000 1.600000 -3382.111981 0.013779 -3383.056627 -0.629594 1.600000 -0.643373 1.600000 1.152786
57987.781925 -3.592572 0.564150 -3381.600000 1.400000 -3382.111981 0.017286 -3381.196410 -0.386304 1.400000 -0.403590 1.400000 1.152786
57987.806336 -3.568161 0.567300 -3377.700000 1.400000 -3382.111981 0.019087 -3378.249061 0.568148 1.400000 0.549061 1.400000 1.152786
57990.664452 -0.710045 0.936138 -3374.300000 2.500000 -3382.111981 0.051140 -3375.162625 0.913766 2.500000 0.862625 2.500000 1.152786
57990.695714 -0.678783 0.940172 -3373.500000 2.200000 -3382.111981 0.049161 -3374.400154 0.949315 2.200000 0.900154 2.200000 1.152786
57990.732741 -0.641756 0.944951 -3374.800000 2.100000 -3382.111981 0.046779 -3377.126059 2.372838 2.100000 2.326059 2.100000 1.152786
57990.800776 -0.573721 0.953731 -3389.700000 2.100000 -3382.111981 0.042299 -3385.294978 -4.362723 2.100000 -4.405022 2.100000 1.152786
