# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter 
57972.642391 0.000000 0.000000 0.964871 0.004742 0.867230 0.072164 0.939394 0.097641 0.004742 0.025477 0.004742 0.037145
57989.571677 0.000000 0.000000 0.874531 0.009364 0.867230 0.007339 0.874570 0.007301 0.009364 -0.000039 0.009364 0.037145
57991.553196 0.000000 0.000000 0.810638 0.011946 0.867230 -0.014013 0.853217 -0.056592 0.011946 -0.042579 0.011946 0.037145
57991.656885 0.000000 0.000000 0.832026 0.011940 0.867230 -0.013573 0.853658 -0.035204 0.011940 -0.021632 0.011940 0.037145
57992.564895 0.000000 0.000000 0.881372 0.002851 0.867230 -0.011148 0.856083 0.014142 0.002851 0.025289 0.002851 0.037145
57992.647092 0.000000 0.000000 0.896795 0.002471 0.867230 -0.011397 0.855833 0.029565 0.002471 0.040962 0.002471 0.037145
57992.737182 0.000000 0.000000 0.914596 0.005090 0.867230 -0.011805 0.855425 0.047366 0.005090 0.059171 0.005090 0.037145
57993.569005 0.000000 0.000000 0.871157 0.002383 0.867230 -0.021858 0.845372 0.003927 0.002383 0.025785 0.002383 0.037145
57993.649707 0.000000 0.000000 0.809401 0.013110 0.867230 -0.023274 0.843956 -0.057829 0.013110 -0.034555 0.013110 0.037145
57994.540226 0.000000 0.000000 0.865481 0.001878 0.867230 -0.038049 0.829182 -0.001749 0.001878 0.036299 0.001878 0.037145
57994.614332 0.000000 0.000000 0.602191 0.025302 0.867230 -0.038932 0.828299 -0.265039 0.025302 -0.226108 0.025302 0.037145
57994.726301 0.000000 0.000000 0.863229 0.003107 0.867230 -0.040107 0.827123 -0.004001 0.003107 0.036106 0.003107 0.037145
57995.521310 0.000000 0.000000 0.833968 0.004522 0.867230 -0.042743 0.824487 -0.033262 0.004522 0.009481 0.004522 0.037145
57995.613168 0.000000 0.000000 0.853869 0.003030 0.867230 -0.042461 0.824770 -0.013361 0.003030 0.029099 0.003030 0.037145
57996.519648 0.000000 0.000000 0.835600 0.015522 0.867230 -0.035186 0.832044 -0.031630 0.015522 0.003556 0.015522 0.037145
57996.586905 0.000000 0.000000 0.849624 0.008973 0.867230 -0.034370 0.832861 -0.017606 0.008973 0.016763 0.008973 0.037145
57996.696770 0.000000 0.000000 0.789533 0.008434 0.867230 -0.032952 0.834278 -0.077697 0.008434 -0.044745 0.008434 0.037145
57997.518889 0.000000 0.000000 0.807452 0.027200 0.867230 -0.018260 0.848970 -0.059778 0.027200 -0.041518 0.027200 0.037145
57999.514325 0.000000 0.000000 0.908041 0.003418 0.867230 0.048848 0.916078 0.040811 0.003418 -0.008037 0.003418 0.037145
57999.683151 0.000000 0.000000 0.925416 0.003334 0.867230 0.054306 0.921536 0.058186 0.003334 0.003880 0.003334 0.037145
58000.517294 0.000000 0.000000 0.946337 0.003954 0.867230 0.071812 0.939042 0.079107 0.003954 0.007295 0.003954 0.037145
58000.587327 0.000000 0.000000 0.945060 0.003987 0.867230 0.072429 0.939659 0.077830 0.003987 0.005401 0.003987 0.037145
58000.661400 0.000000 0.000000 0.954369 0.005398 0.867230 0.072931 0.940161 0.087139 0.005398 0.014208 0.005398 0.037145
58001.483841 0.000000 0.000000 0.923993 0.002437 0.867230 0.069090 0.936321 0.056763 0.002437 -0.012328 0.002437 0.037145
58001.659262 0.000000 0.000000 0.922085 0.002722 0.867230 0.066455 0.933685 0.054855 0.002722 -0.011600 0.002722 0.037145
58011.441099 0.000000 0.000000 0.843410 0.004551 0.867230 -0.017915 0.849316 -0.023820 0.004551 -0.005906 0.004551 0.037145
58011.463972 0.000000 0.000000 0.827437 0.004251 0.867230 -0.017620 0.849610 -0.039793 0.004251 -0.022173 0.004251 0.037145
58011.492837 0.000000 0.000000 0.873935 0.003829 0.867230 -0.017244 0.849986 0.006705 0.003829 0.023949 0.003829 0.037145
58011.514782 0.000000 0.000000 0.901522 0.004086 0.867230 -0.016956 0.850274 0.034292 0.004086 0.051248 0.004086 0.037145
58011.537045 0.000000 0.000000 0.853424 0.003652 0.867230 -0.016661 0.850570 -0.013806 0.003652 0.002854 0.003652 0.037145
58011.559660 0.000000 0.000000 0.837663 0.002454 0.867230 -0.016358 0.850872 -0.029567 0.002454 -0.013209 0.002454 0.037145
58011.588087 0.000000 0.000000 0.829160 0.004313 0.867230 -0.015974 0.851256 -0.038070 0.004313 -0.022096 0.004313 0.037145
58011.611718 0.000000 0.000000 0.858276 0.002850 0.867230 -0.015651 0.851580 -0.008954 0.002850 0.006696 0.002850 0.037145
58011.634613 0.000000 0.000000 0.832793 0.003679 0.867230 -0.015335 0.851896 -0.034437 0.003679 -0.019103 0.003679 0.037145
58019.530387 0.000000 0.000000 0.913799 0.009888 0.867230 0.005588 0.872818 0.046569 0.009888 0.040981 0.009888 0.037145
58019.576096 0.000000 0.000000 0.858885 0.011030 0.867230 0.005159 0.872389 -0.008345 0.011030 -0.013504 0.011030 0.037145
58021.485174 0.000000 0.000000 0.835168 0.007016 0.867230 -0.001966 0.865264 -0.032062 0.007016 -0.030096 0.007016 0.037145
58021.550035 0.000000 0.000000 0.891193 0.010900 0.867230 -0.002163 0.865067 0.023963 0.010900 0.026126 0.010900 0.037145
58022.507855 0.000000 0.000000 0.856994 0.003694 0.867230 -0.008622 0.858608 -0.010236 0.003694 -0.001614 0.003694 0.037145
58022.613117 0.000000 0.000000 0.853093 0.004368 0.867230 -0.009657 0.857573 -0.014137 0.004368 -0.004480 0.004368 0.037145
58025.440973 0.000000 0.000000 0.879056 0.001515 0.867230 -0.007564 0.859666 0.011826 0.001515 0.019390 0.001515 0.037145
58025.604040 0.000000 0.000000 0.854008 0.002034 0.867230 -0.005948 0.861282 -0.013222 0.002034 -0.007274 0.002034 0.037145
58026.439462 0.000000 0.000000 0.867987 0.005131 0.867230 0.002039 0.869269 0.000757 0.005131 -0.001282 0.005131 0.037145
58026.524119 0.000000 0.000000 0.890727 0.005587 0.867230 0.002864 0.870094 0.023497 0.005587 0.020633 0.005587 0.037145
58820.385845 0.000000 0.000000 0.800365 0.011923 0.867230 -0.037904 0.829326 -0.066865 0.011923 -0.028961 0.011923 0.037145
59416.667143 0.000000 0.000000 0.918677 0.003744 0.867230 0.026109 0.893339 0.051447 0.003744 0.025338 0.003744 0.037145
59428.721191 0.000000 0.000000 0.832547 0.003071 0.867230 -0.027348 0.839882 -0.034683 0.003071 -0.007335 0.003071 0.037145
59442.689993 0.000000 0.000000 0.799907 0.004822 0.867230 -0.039016 0.828215 -0.067323 0.004822 -0.028308 0.004822 0.037145
59459.571626 0.000000 0.000000 0.872783 0.003204 0.867230 -0.003457 0.863773 0.005553 0.003204 0.009010 0.003204 0.037145
59473.565133 0.000000 0.000000 0.847591 0.006885 0.867230 -0.013421 0.853809 -0.019639 0.006885 -0.006218 0.006885 0.037145
57984.680256 0.000000 0.000000 0.949000 0.018000 0.905102 0.043399 0.948502 0.043898 0.018000 0.000498 0.018000 0.051832
57984.751983 0.000000 0.000000 0.913000 0.017000 0.905102 0.046347 0.951449 0.007898 0.017000 -0.038449 0.017000 0.051832
57985.674925 0.000000 0.000000 0.970000 0.014000 0.905102 0.076108 0.981211 0.064898 0.014000 -0.011211 0.014000 0.051832
57985.734244 0.000000 0.000000 0.964000 0.019000 0.905102 0.077285 0.982387 0.058898 0.019000 -0.018387 0.019000 0.051832
57985.785126 0.000000 0.000000 0.958000 0.015000 0.905102 0.078209 0.983311 0.052898 0.015000 -0.025311 0.015000 0.051832
57985.813252 0.000000 0.000000 1.217000 0.021000 0.905102 0.078686 0.983788 0.311898 0.021000 0.233212 0.021000 0.051832
57986.682822 0.000000 0.000000 0.971000 0.018000 0.905102 0.081468 0.986570 0.065898 0.018000 -0.015570 0.018000 0.051832
57986.754654 0.000000 0.000000 0.958000 0.015000 0.905102 0.080738 0.985840 0.052898 0.015000 -0.027840 0.015000 0.051832
57986.778833 0.000000 0.000000 0.988000 0.018000 0.905102 0.080464 0.985566 0.082898 0.018000 0.002434 0.018000 0.051832
57986.826543 0.000000 0.000000 0.959000 0.022000 0.905102 0.079882 0.984984 0.053898 0.022000 -0.025984 0.022000 0.051832
57987.709214 0.000000 0.000000 0.947000 0.015000 0.905102 0.061542 0.966645 0.041898 0.015000 -0.019645 0.015000 0.051832
57987.734608 0.000000 0.000000 1.011000 0.016000 0.905102 0.060861 0.965963 0.105898 0.016000 0.045037 0.016000 0.051832
57987.781925 0.000000 0.000000 0.966000 0.016000 0.905102 0.059577 0.964679 0.060898 0.016000 0.001321 0.016000 0.051832
57987.806336 0.000000 0.000000 0.975000 0.015000 0.905102 0.058907 0.964009 0.069898 0.015000 0.010991 0.015000 0.051832
57990.664452 0.000000 0.000000 0.894000 0.026000 0.905102 -0.012626 0.892476 -0.011102 0.026000 0.001524 0.026000 0.051832
